"dimension","bucket","total","pass","needs_review","critical_issue","avgScore"
"topic","sentence_completion","141","141","0","0","100"
"topic","rephrasing","124","124","0","0","100"
"topic","reading_comprehension","71","71","0","0","100"
"topic","vocabulary","190","190","0","0","100"
"difficulty","1","59","59","0","0","100"
"difficulty","2","56","56","0","0","100"
"difficulty","3","135","135","0","0","100"
"difficulty","4","119","119","0","0","100"
"difficulty","5","112","112","0","0","100"
"difficulty","6","45","45","0","0","100"
